Temps (s),Consigne (°C),Erreur (°C),Thermistance 1 - T1 (°C),Thermistance 2 - T2 (°C),Thermistance 3 - T3 (°C),T4',Thermistance 3 estimée - T3_moy (°C),Commande (PWM)
405.2362263,20,0,34.7,31.52,30.93,,30.93,20,,392,25.92313145,24.48766309,24.14781682
405.7227452,20,0,34.7,31.52,30.9,,30.9,20,,392.5,25.92343419,24.48808805,24.14836851
406.2372022,20,0,34.7,31.52,30.9,,30.9,20,,393,25.92373506,24.48851042,24.14891687
406.733968,20,0,34.7,31.52,30.9,,30.9,20,,393.5,25.92403409,24.48893022,24.14946193
407.2241194,20,0,34.7,31.52,30.9,,30.9,20,,394,25.92433127,24.48934746,24.15000369
407.7489047,20,0,34.7,31.52,30.9,,30.9,20,,394.5,25.92462662,24.48976216,24.15054219
408.2442379,20,0,34.7,31.52,30.9,,30.9,20,,395,25.92492015,24.49017433,24.15107744
408.7399557,20,0,34.7,31.52,30.9,,30.9,20,,395.5,25.92521187,24.490584,24.15160946
409.2456133,20,0,34.74,31.52,30.93,,30.93,20,,396,25.92550179,24.49099117,24.15213826
409.7580411,20,0,34.7,31.52,30.93,,30.93,20,,396.5,25.92578993,24.49139586,24.15266387
410.2508864,20,0,34.7,31.52,30.93,,30.93,20,,397,25.9260763,24.49179808,24.15318631
410.7405913,20,0,34.74,31.52,30.93,,30.93,20,,397.5,25.92636089,24.49219785,24.1537056
411.2481334,20,0,34.74,31.52,30.93,,30.93,20,,398,25.92664374,24.49259519,24.15422174
411.7587647,20,0,34.74,31.52,30.93,,30.93,20,,398.5,25.92692484,24.4929901,24.15473477
412.2524047,20,0,34.74,31.52,30.93,,30.93,20,,399,25.92720422,24.49338261,24.15524471
412.7579181,20,0,34.74,31.52,30.93,,30.93,20,,399.5,25.92748187,24.49377272,24.15575156
413.2549942,20,0,34.74,31.52,30.93,,30.93,20,,400,25.9277578,24.49416046,24.15625534
413.7631054,20,0,34.74,31.52,30.93,,30.93,20,,400.5,25.92803204,24.49454584,24.15675609
414.2548542,20,0,34.74,31.52,30.93,,30.93,20,,401,25.92830459,24.49492886,24.1572538
414.7488873,20,0,34.74,31.56,30.93,,30.93,20,,401.5,25.92857547,24.49530955,24.15774851
415.2458527,20,0,34.74,31.56,30.93,,30.93,20,,402,25.92884467,24.49568792,24.15824023
415.7504828,20,0,34.74,31.56,30.97,,30.97,20,,402.5,25.92911221,24.49606398,24.15872897
416.2576134,20,0,34.74,31.56,30.97,,30.97,20,,403,25.92937811,24.49643775,24.15921476
416.7668197,20,0,34.74,31.56,30.97,,30.97,20,,403.5,25.92964236,24.49680924,24.15969761
417.8623106,20,0,34.74,31.56,30.97,,30.97,20,,404,25.92990499,24.49717846,24.16017754
418.4555786,20,0,34.74,31.59,30.97,,30.97,20,,404.5,25.930166,24.49754544,24.16065457
418.8640392,20,0,34.74,31.59,30.97,,30.97,20,,405,25.93042541,24.49791017,24.16112871
419.308013,20,0,34.78,31.59,30.97,,30.97,20,,405.5,25.93068321,24.49827268,24.16159998
419.7531805,20,0,34.74,31.59,30.97,,30.97,20,,406,25.93093943,24.49863298,24.1620684
420.1850047,20,0,34.78,31.59,30.97,,30.97,20,,406.5,25.93119407,24.49899108,24.16253399
420.6329317,20,0,34.74,31.59,30.97,,30.97,20,,407,25.93144714,24.49934699,24.16299676
421.0741251,20,0,34.78,31.59,31,,31,20,,407.5,25.93169865,24.49970073,24.16345673
421.5040162,20,0,34.78,31.59,31,,31,20,,408,25.93194861,24.50005232,24.16391391
421.9504609,20,0,34.78,31.59,31,,31,20,,408.5,25.93219703,24.50040176,24.16436832
422.3892615,20,0,34.78,31.59,31,,31,20,,409,25.93244392,24.50074907,24.16481998
422.8394067,20,0,34.78,31.59,31,,31,20,,409.5,25.93268929,24.50109426,24.16526891
423.2871602,20,0,34.78,31.59,31,,31,20,,410,25.93293315,24.50143734,24.16571512
423.781812,20,0,34.78,31.59,31,,31,20,,410.5,25.9331755,24.50177832,24.16615863
424.2912412,20,0,34.78,31.59,31,,31,20,,411,25.93341636,24.50211723,24.16659944
424.7707939,20,0,34.78,31.59,31,,31,20,,411.5,25.93365574,24.50245407,24.16703759
425.2926438,20,0,34.78,31.59,31,,31,20,,412,25.93389365,24.50278885,24.16747309
425.783572,20,0,34.78,31.59,31,,31,20,,412.5,25.93413008,24.50312159,24.16790594
426.3082714,20,0,34.78,31.59,31.04,,31.04,20,,413,25.93436506,24.50345229,24.16833617
426.7982264,20,0,34.78,31.59,31.04,,31.04,20,,413.5,25.9345986,24.50378098,24.16876379
427.2961478,20,0,34.78,31.59,31.04,,31.04,20,,414,25.93483069,24.50410766,24.16918883
427.8002272,20,0,34.78,31.59,31,,31,20,,414.5,25.93506136,24.50443234,24.16961128
428.2769661,20,0,34.78,31.59,31.04,,31.04,20,,415,25.9352906,24.50475505,24.17003117
428.8025253,20,0,34.78,31.59,31.04,,31.04,20,,415.5,25.93551843,24.50507578,24.17044852
429.296458,20,0,34.78,31.59,31.04,,31.04,20,,416,25.93574486,24.50539455,24.17086334
429.8014588,20,0,34.78,31.59,31.04,,31.04,20,,416.5,25.93596989,24.50571138,24.17127564
430.2984471,20,0,34.78,31.59,31.04,,31.04,20,,417,25.93619354,24.50602627,24.17168544
430.8083451,20,0,34.78,31.59,31.04,,31.04,20,,417.5,25.93641581,24.50633924,24.17209275
431.2995226,20,0,34.78,31.62,31.07,,31.07,20,,418,25.93663671,24.50665029,24.17249759
431.8073084,20,0,34.78,31.62,31.04,,31.04,20,,418.5,25.93685624,24.50695945,24.17289998
432.3016381,20,0,34.78,31.62,31.04,,31.04,20,,419,25.93707443,24.50726671,24.17329993
432.7947896,20,0,34.78,31.62,31.04,,31.04,20,,419.5,25.93729127,24.5075721,24.17369744
433.3159394,20,0,34.78,31.62,31.04,,31.04,20,,420,25.93750678,24.50787563,24.17409255
433.8217623,20,0,34.78,31.62,31.04,,31.04,20,,420.5,25.93772095,24.5081773,24.17448526
434.3076522,20,0,34.78,31.62,31.04,,31.04,20,,421,25.93793381,24.50847712,24.17487558
434.8005428,20,0,34.78,31.62,31.07,,31.07,20,,421.5,25.93814536,24.50877512,24.17526353
435.3010719,20,0,34.78,31.62,31.07,,31.07,20,,422,25.9383556,24.50907129,24.17564913
435.8171225,20,0,34.83,31.62,31.07,,31.07,20,,422.5,25.93856455,24.50936565,24.17603239
436.3183458,20,0,34.83,31.62,31.07,,31.07,20,,423,25.93877221,24.50965821,24.17641332
436.8384273,20,0,34.83,31.62,31.04,,31.04,20,,423.5,25.93897859,24.50994899,24.17679194
437.3102679,20,0,34.83,31.62,31.07,,31.07,20,,424,25.9391837,24.51023799,24.17716826
437.8073044,20,0,34.83,31.65,31.07,,31.07,20,,424.5,25.93938755,24.51052522,24.17754229
438.3186333,20,0,34.83,31.62,31.07,,31.07,20,,425,25.93959014,24.51081069,24.17791405
438.8091359,20,0,34.83,31.65,31.07,,31.07,20,,425.5,25.93979148,24.51109442,24.17828355
439.334585,20,0,34.83,31.65,31.07,,31.07,20,,426,25.93999159,24.51137642,24.1786508
,,,,,,,,,,426.5,25.94019045,24.51165669,24.17901583
,,,,,,,,,,427,25.9403881,24.51193525,24.17937864
,,,,,,,,,,427.5,25.94058452,24.5122121,24.17973924
,,,,,,,,,,428,25.94077974,24.51248726,24.18009765
,,,,,,,,,,428.5,25.94097375,24.51276074,24.18045388
,,,,,,,,,,429,25.94116657,24.51303255,24.18080794
,,,,,,,,,,429.5,25.9413582,24.51330269,24.18115986
,,,,,,,,,,430,25.94154865,24.51357119,24.18150963
,,,,,,,,,,430.5,25.94173793,24.51383804,24.18185728
,,,,,,,,,,431,25.94192604,24.51410325,24.18220281
,,,,,,,,,,431.5,25.94211299,24.51436685,24.18254624
,,,,,,,,,,432,25.94229879,24.51462883,24.18288759
,,,,,,,,,,432.5,25.94248344,24.51488921,24.18322685
,,,,,,,,,,433,25.94266696,24.515148,24.18356406
,,,,,,,,,,433.5,25.94284935,24.5154052,24.18389921
,,,,,,,,,,434,25.94303061,24.51566084,24.18423232
,,,,,,,,,,434.5,25.94321076,24.5159149,24.18456341
,,,,,,,,,,435,25.94338979,24.51616741,24.18489248
,,,,,,,,,,435.5,25.94356773,24.51641838,24.18521955
,,,,,,,,,,436,25.94374456,24.51666781,24.18554463
,,,,,,,,,,436.5,25.94392031,24.51691572,24.18586773
,,,,,,,,,,437,25.94409497,24.5171621,24.18618886
,,,,,,,,,,437.5,25.94426856,24.51740698,24.18650804
,,,,,,,,,,438,25.94444108,24.51765037,24.18682528
,,,,,,,,,,438.5,25.94461254,24.51789226,24.18714058
,,,,,,,,,,439,25.94478294,24.51813267,24.18745397
,,,,,,,,,,439.5,25.94495229,24.51837161,24.18776544
,,,,,,,,,,440,25.9451206,24.51860908,24.18807502
,,,,,,,,,,440.5,25.94528787,24.51884511,24.18838272
,,,,,,,,,,441,25.94545411,24.51907968,24.18868854
,,,,,,,,,,441.5,25.94561932,24.51931283,24.18899249
,,,,,,,,,,442,25.94578352,24.51954454,24.1892946
,,,,,,,,,,442.5,25.9459467,24.51977484,24.18959487
,,,,,,,,,,443,25.94610888,24.52000372,24.1898933
,,,,,,,,,,443.5,25.94627006,24.52023121,24.19018992
,,,,,,,,,,444,25.94643025,24.5204573,24.19048473
,,,,,,,,,,444.5,25.94658945,24.52068201,24.19077775
,,,,,,,,,,445,25.94674767,24.52090534,24.19106898
,,,,,,,,,,445.5,25.94690492,24.5211273,24.19135843
,,,,,,,,,,446,25.9470612,24.5213479,24.19164612
,,,,,,,,,,446.5,25.94721651,24.52156716,24.19193206
,,,,,,,,,,447,25.94737087,24.52178507,24.19221625
,,,,,,,,,,447.5,25.94752427,24.52200164,24.19249871
,,,,,,,,,,448,25.94767674,24.52221689,24.19277945
,,,,,,,,,,448.5,25.94782826,24.52243082,24.19305848
,,,,,,,,,,449,25.94797885,24.52264344,24.19333581
,,,,,,,,,,449.5,25.94812851,24.52285476,24.19361144
,,,,,,,,,,450,25.94827724,24.52306478,24.1938854
,,,,,,,,,,450.5,25.94842507,24.52327352,24.19415768
,,,,,,,,,,451,25.94857198,24.52348098,24.19442831
,,,,,,,,,,451.5,25.94871798,24.52368716,24.19469728
,,,,,,,,,,452,25.94886309,24.52389209,24.19496461
,,,,,,,,,,452.5,25.9490073,24.52409575,24.19523031
,,,,,,,,,,453,25.94915063,24.52429817,24.1954944
,,,,,,,,,,453.5,25.94929307,24.52449935,24.19575687
,,,,,,,,,,454,25.94943463,24.5246993,24.19601773
,,,,,,,,,,454.5,25.94957532,24.52489802,24.19627701
,,,,,,,,,,455,25.94971515,24.52509553,24.19653471
,,,,,,,,,,455.5,25.94985411,24.52529182,24.19679083
,,,,,,,,,,456,25.94999222,24.52548691,24.19704539
,,,,,,,,,,456.5,25.95012948,24.5256808,24.19729839
,,,,,,,,,,457,25.95026589,24.52587351,24.19754986
,,,,,,,,,,457.5,25.95040146,24.52606503,24.19779978
,,,,,,,,,,458,25.95053619,24.52625539,24.19804818
,,,,,,,,,,458.5,25.9506701,24.52644457,24.19829507
,,,,,,,,,,459,25.95080318,24.5266326,24.19854045
,,,,,,,,,,459.5,25.95093544,24.52681947,24.19878433
,,,,,,,,,,460,25.95106688,24.52700519,24.19902672
,,,,,,,,,,460.5,25.95119752,24.52718978,24.19926763
,,,,,,,,,,461,25.95132735,24.52737324,24.19950707
,,,,,,,,,,461.5,25.95145638,24.52755557,24.19974505
,,,,,,,,,,462,25.95158461,24.52773678,24.19998157
,,,,,,,,,,462.5,25.95171206,24.52791689,24.20021665
,,,,,,,,,,463,25.95183872,24.52809589,24.2004503
,,,,,,,,,,463.5,25.9519646,24.52827379,24.20068251
,,,,,,,,,,464,25.9520897,24.5284506,24.20091331
,,,,,,,,,,464.5,25.95221404,24.52862632,24.2011427
,,,,,,,,,,465,25.95233761,24.52880097,24.20137069
,,,,,,,,,,465.5,25.95246041,24.52897455,24.20159728
,,,,,,,,,,466,25.95258246,24.52914706,24.20182249
,,,,,,,,,,466.5,25.95270376,24.52931852,24.20204633
,,,,,,,,,,467,25.95282431,24.52948892,24.2022688
,,,,,,,,,,467.5,25.95294412,24.52965828,24.2024899
,,,,,,,,,,468,25.95306319,24.5298266,24.20270966
,,,,,,,,,,468.5,25.95318153,24.52999389,24.20292807
,,,,,,,,,,469,25.95329913,24.53016015,24.20314515
,,,,,,,,,,469.5,25.95341602,24.53032539,24.20336091
,,,,,,,,,,470,25.95353218,24.53048962,24.20357534
,,,,,,,,,,470.5,25.95364762,24.53065284,24.20378846
,,,,,,,,,,471,25.95376236,24.53081506,24.20400028
,,,,,,,,,,471.5,25.95387639,24.53097628,24.20421081
,,,,,,,,,,472,25.95398972,24.53113652,24.20442005
,,,,,,,,,,472.5,25.95410234,24.53129577,24.204628
,,,,,,,,,,473,25.95421428,24.53145405,24.20483469
,,,,,,,,,,473.5,25.95432552,24.53161135,24.20504012
,,,,,,,,,,474,25.95443608,24.53176769,24.20524428
,,,,,,,,,,474.5,25.95454596,24.53192307,24.2054472
,,,,,,,,,,475,25.95465516,24.5320775,24.20564888
,,,,,,,,,,475.5,25.95476369,24.53223098,24.20584933
,,,,,,,,,,476,25.95487155,24.53238352,24.20604855
,,,,,,,,,,476.5,25.95497874,24.53253512,24.20624655
,,,,,,,,,,477,25.95508528,24.53268579,24.20644334
,,,,,,,,,,477.5,25.95519116,24.53283554,24.20663893
,,,,,,,,,,478,25.95529638,24.53298436,24.20683332
,,,,,,,,,,478.5,25.95540096,24.53313228,24.20702652
,,,,,,,,,,479,25.95550489,24.53327929,24.20721854
,,,,,,,,,,479.5,25.95560819,24.53342539,24.20740938
,,,,,,,,,,480,25.95571084,24.5335706,24.20759906
,,,,,,,,,,480.5,25.95581287,24.53371492,24.20778758
,,,,,,,,,,481,25.95591426,24.53385835,24.20797494
,,,,,,,,,,481.5,25.95601503,24.5340009,24.20816116
,,,,,,,,,,482,25.95611518,24.53414258,24.20834623
,,,,,,,,,,482.5,25.95621472,24.53428338,24.20853018
,,,,,,,,,,483,25.95631364,24.53442332,24.208713
,,,,,,,,,,483.5,25.95641195,24.53456241,24.2088947
,,,,,,,,,,484,25.95650965,24.53470064,24.20907529
,,,,,,,,,,484.5,25.95660676,24.53483802,24.20925477
,,,,,,,,,,485,25.95670326,24.53497456,24.20943316
,,,,,,,,,,485.5,25.95679917,24.53511026,24.20961045
,,,,,,,,,,486,25.95689449,24.53524512,24.20978666
,,,,,,,,,,486.5,25.95698922,24.53537916,24.20996179
,,,,,,,,,,487,25.95708337,24.53551238,24.21013584
,,,,,,,,,,487.5,25.95717694,24.53564478,24.21030883
,,,,,,,,,,488,25.95726993,24.53577636,24.21048077
,,,,,,,,,,488.5,25.95736235,24.53590714,24.21065165
,,,,,,,,,,489,25.9574542,24.53603711,24.21082148
,,,,,,,,,,489.5,25.95754548,24.53616629,24.21099028
,,,,,,,,,,490,25.9576362,24.53629467,24.21115804
,,,,,,,,,,490.5,25.95772636,24.53642227,24.21132477
,,,,,,,,,,491,25.95781597,24.53654908,24.21149048
,,,,,,,,,,491.5,25.95790503,24.53667511,24.21165518
,,,,,,,,,,492,25.95799353,24.53680037,24.21181887
,,,,,,,,,,492.5,25.95808149,24.53692486,24.21198156
,,,,,,,,,,493,25.95816891,24.53704859,24.21214325
,,,,,,,,,,493.5,25.95825579,24.53717155,24.21230395
,,,,,,,,,,494,25.95834214,24.53729376,24.21246366
,,,,,,,,,,494.5,25.95842795,24.53741522,24.2126224
,,,,,,,,,,495,25.95851323,24.53753594,24.21278017
,,,,,,,,,,495.5,25.95859799,24.53765591,24.21293696
,,,,,,,,,,496,25.95868223,24.53777515,24.2130928
,,,,,,,,,,496.5,25.95876595,24.53789365,24.21324769
,,,,,,,,,,497,25.95884915,24.53801143,24.21340162
,,,,,,,,,,497.5,25.95893184,24.53812848,24.21355461
,,,,,,,,,,498,25.95901402,24.53824481,24.21370667
,,,,,,,,,,498.5,25.95909569,24.53836043,24.21385779
,,,,,,,,,,499,25.95917686,24.53847534,24.21400799
,,,,,,,,,,499.5,25.95925753,24.53858954,24.21415727
,,,,,,,,,,500,25.95933771,24.53870305,24.21430563
,,,,,,,,,,500.5,25.95941739,24.53881585,24.21445308
,,,,,,,,,,501,25.95949657,24.53892796,24.21459963
,,,,,,,,,,501.5,25.95957528,24.53903939,24.21474528
,,,,,,,,,,502,25.95965349,24.53915012,24.21489004
,,,,,,,,,,502.5,25.95973123,24.53926018,24.21503391
,,,,,,,,,,503,25.95980848,24.53936957,24.2151769
,,,,,,,,,,503.5,25.95988526,24.53947828,24.21531902
,,,,,,,,,,504,25.95996157,24.53958632,24.21546026
,,,,,,,,,,504.5,25.9600374,24.5396937,24.21560064
,,,,,,,,,,505,25.96011277,24.53980042,24.21574015
,,,,,,,,,,505.5,25.96018767,24.53990648,24.21587881
,,,,,,,,,,506,25.96026212,24.54001189,24.21601663
,,,,,,,,,,506.5,25.9603361,24.54011666,24.21615359
,,,,,,,,,,507,25.96040963,24.54022078,24.21628972
,,,,,,,,,,507.5,25.9604827,24.54032426,24.21642501
,,,,,,,,,,508,25.96055533,24.5404271,24.21655948
,,,,,,,,,,508.5,25.96062751,24.54052931,24.21669311
,,,,,,,,,,509,25.96069924,24.5406309,24.21682593
,,,,,,,,,,509.5,25.96077053,24.54073186,24.21695794
,,,,,,,,,,510,25.96084138,24.5408322,24.21708913
,,,,,,,,,,510.5,25.9609118,24.54093193,24.21721953
,,,,,,,,,,511,25.96098178,24.54103104,24.21734912
,,,,,,,,,,511.5,25.96105133,24.54112954,24.21747791
,,,,,,,,,,512,25.96112045,24.54122744,24.21760592
,,,,,,,,,,512.5,25.96118915,24.54132473,24.21773314
,,,,,,,,,,513,25.96125742,24.54142143,24.21785959
,,,,,,,,,,513.5,25.96132527,24.54151753,24.21798525
,,,,,,,,,,514,25.96139271,24.54161304,24.21811015
,,,,,,,,,,514.5,25.96145973,24.54170797,24.21823428
,,,,,,,,,,515,25.96152633,24.54180231,24.21835765
,,,,,,,,,,515.5,25.96159253,24.54189608,24.21848026
,,,,,,,,,,516,25.96165832,24.54198926,24.21860212
,,,,,,,,,,516.5,25.9617237,24.54208187,24.21872323
,,,,,,,,,,517,25.96178868,24.54217392,24.2188436
,,,,,,,,,,517.5,25.96185326,24.5422654,24.21896323
,,,,,,,,,,518,25.96191744,24.54235631,24.21908213
,,,,,,,,,,518.5,25.96198122,24.54244667,24.2192003
,,,,,,,,,,519,25.96204462,24.54253647,24.21931774
,,,,,,,,,,519.5,25.96210762,24.54262572,24.21943447
,,,,,,,,,,520,25.96217023,24.54271443,24.21955047
,,,,,,,,,,520.5,25.96223246,24.54280258,24.21966577
,,,,,,,,,,521,25.96229431,24.5428902,24.21978036
,,,,,,,,,,521.5,25.96235577,24.54297727,24.21989424
,,,,,,,,,,522,25.96241686,24.54306381,24.22000743
,,,,,,,,,,522.5,25.96247756,24.54314982,24.22011992
,,,,,,,,,,523,25.9625379,24.5432353,24.22023172
,,,,,,,,,,523.5,25.96259786,24.54332026,24.22034283
,,,,,,,,,,524,25.96265746,24.54340469,24.22045327
,,,,,,,,,,524.5,25.96271668,24.5434886,24.22056302
,,,,,,,,,,525,25.96277554,24.543572,24.22067211
,,,,,,,,,,525.5,25.96283404,24.54365489,24.22078052
,,,,,,,,,,526,25.96289218,24.54373726,24.22088827
,,,,,,,,,,526.5,25.96294996,24.54381913,24.22099535
,,,,,,,,,,527,25.96300739,24.5439005,24.22110178
,,,,,,,,,,527.5,25.96306446,24.54398136,24.22120756
,,,,,,,,,,528,25.96312118,24.54406173,24.22131269
,,,,,,,,,,528.5,25.96317755,24.54414161,24.22141717
,,,,,,,,,,529,25.96323357,24.54422099,24.22152101
,,,,,,,,,,529.5,25.96328925,24.54429988,24.22162421
,,,,,,,,,,530,25.96334458,24.54437829,24.22172678
,,,,,,,,,,530.5,25.96339957,24.54445622,24.22182872
,,,,,,,,,,531,25.96345423,24.54453367,24.22193003
,,,,,,,,,,531.5,25.96350855,24.54461064,24.22203073
,,,,,,,,,,532,25.96356253,24.54468714,24.2221308
,,,,,,,,,,532.5,25.96361618,24.54476317,24.22223026
,,,,,,,,,,533,25.9636695,24.54483873,24.22232911
,,,,,,,,,,533.5,25.96372249,24.54491383,24.22242735
,,,,,,,,,,534,25.96377516,24.54498847,24.22252499
,,,,,,,,,,534.5,25.9638275,24.54506264,24.22262203
,,,,,,,,,,535,25.96387951,24.54513636,24.22271848
,,,,,,,,,,535.5,25.96393121,24.54520963,24.22281433
,,,,,,,,,,536,25.96398259,24.54528245,24.22290959
,,,,,,,,,,536.5,25.96403365,24.54535481,24.22300427
,,,,,,,,,,537,25.9640844,24.54542674,24.22309837
,,,,,,,,,,537.5,25.96413484,24.54549822,24.22319189
,,,,,,,,,,538,25.96418496,24.54556926,24.22328483
,,,,,,,,,,538.5,25.96423478,24.54563987,24.22337721
,,,,,,,,,,539,25.96428429,24.54571004,24.22346902
,,,,,,,,,,539.5,25.96433349,24.54577978,24.22356026
,,,,,,,,,,540,25.96438239,24.54584909,24.22365094
,,,,,,,,,,540.5,25.96443099,24.54591797,24.22374107
,,,,,,,,,,541,25.96447929,24.54598643,24.22383064
,,,,,,,,,,541.5,25.96452729,24.54605447,24.22391967
,,,,,,,,,,542,25.964575,24.54612209,24.22400814
,,,,,,,,,,542.5,25.96462241,24.5461893,24.22409608
,,,,,,,,,,543,25.96466953,24.54625609,24.22418347
,,,,,,,,,,543.5,25.96471636,24.54632247,24.22427033
,,,,,,,,,,544,25.96476291,24.54638844,24.22435665
,,,,,,,,,,544.5,25.96480916,24.54645401,24.22444244
,,,,,,,,,,545,25.96485513,24.54651917,24.22452771
,,,,,,,,,,545.5,25.96490082,24.54658394,24.22461245
,,,,,,,,,,546,25.96494622,24.5466483,24.22469667
,,,,,,,,,,546.5,25.96499135,24.54671227,24.22478038
,,,,,,,,,,547,25.9650362,24.54677584,24.22486357
,,,,,,,,,,547.5,25.96508077,24.54683903,24.22494625
,,,,,,,,,,548,25.96512506,24.54690182,24.22502842
,,,,,,,,,,548.5,25.96516909,24.54696423,24.22511008
,,,,,,,,,,549,25.96521284,24.54702626,24.22519125
,,,,,,,,,,549.5,25.96525632,24.5470879,24.22527192
,,,,,,,,,,550,25.96529954,24.54714917,24.22535209
,,,,,,,,,,550.5,25.96534249,24.54721006,24.22543176
,,,,,,,,,,551,25.96538517,24.54727057,24.22551095
,,,,,,,,,,551.5,25.96542759,24.54733071,24.22558966
,,,,,,,,,,552,25.96546975,24.54739048,24.22566787
,,,,,,,,,,552.5,25.96551165,24.54744989,24.22574561
,,,,,,,,,,553,25.9655533,24.54750892,24.22582287
,,,,,,,,,,553.5,25.96559468,24.5475676,24.22589966
,,,,,,,,,,554,25.96563581,24.54762591,24.22597597
,,,,,,,,,,554.5,25.96567669,24.54768387,24.22605182
,,,,,,,,,,555,25.96571731,24.54774147,24.2261272
,,,,,,,,,,555.5,25.96575769,24.54779871,24.22620211
,,,,,,,,,,556,25.96579782,24.5478556,24.22627657
,,,,,,,,,,556.5,25.96583769,24.54791215,24.22635057
,,,,,,,,,,557,25.96587733,24.54796834,24.22642411
,,,,,,,,,,557.5,25.96591672,24.54802419,24.2264972
,,,,,,,,,,558,25.96595586,24.54807969,24.22656985
,,,,,,,,,,558.5,25.96599477,24.54813486,24.22664204
,,,,,,,,,,559,25.96603343,24.54818968,24.2267138
,,,,,,,,,,559.5,25.96607186,24.54824417,24.22678511
,,,,,,,,,,560,25.96611005,24.54829832,24.22685598
,,,,,,,,,,560.5,25.96614801,24.54835214,24.22692642
,,,,,,,,,,561,25.96618573,24.54840563,24.22699642
,,,,,,,,,,561.5,25.96622322,24.54845879,24.227066
,,,,,,,,,,562,25.96626048,24.54851162,24.22713515
,,,,,,,,,,562.5,25.96629751,24.54856412,24.22720387
,,,,,,,,,,563,25.96633431,24.54861631,24.22727217
,,,,,,,,,,563.5,25.96637088,24.54866817,24.22734005
,,,,,,,,,,564,25.96640723,24.54871971,24.22740751
,,,,,,,,,,564.5,25.96644335,24.54877094,24.22747456
,,,,,,,,,,565,25.96647926,24.54882185,24.2275412
,,,,,,,,,,565.5,25.96651494,24.54887245,24.22760742
,,,,,,,,,,566,25.9665504,24.54892273,24.22767324
,,,,,,,,,,566.5,25.96658564,24.54897271,24.22773866
,,,,,,,,,,567,25.96662066,24.54902238,24.22780367
,,,,,,,,,,567.5,25.96665547,24.54907175,24.22786829
,,,,,,,,,,568,25.96669007,24.54912081,24.2279325
,,,,,,,,,,568.5,25.96672445,24.54916956,24.22799632
,,,,,,,,,,569,25.96675862,24.54921802,24.22805975
,,,,,,,,,,569.5,25.96679258,24.54926618,24.22812279
,,,,,,,,,,570,25.96682633,24.54931405,24.22818545
,,,,,,,,,,570.5,25.96685987,24.54936161,24.22824771
,,,,,,,,,,571,25.96689321,24.54940889,24.2283096
,,,,,,,,,,571.5,25.96692634,24.54945588,24.2283711
,,,,,,,,,,572,25.96695927,24.54950257,24.22843223
,,,,,,,,,,572.5,25.96699199,24.54954898,24.22849298
,,,,,,,,,,573,25.96702451,24.54959511,24.22855335
,,,,,,,,,,573.5,25.96705683,24.54964095,24.22861336
,,,,,,,,,,574,25.96708896,24.5496865,24.22867299
,,,,,,,,,,574.5,25.96712088,24.54973178,24.22873226
,,,,,,,,,,575,25.96715261,24.54977678,24.22879117
,,,,,,,,,,575.5,25.96718414,24.5498215,24.22884971
,,,,,,,,,,576,25.96721548,24.54986595,24.22890789
,,,,,,,,,,576.5,25.96724662,24.54991012,24.22896572
,,,,,,,,,,577,25.96727758,24.54995402,24.22902319
,,,,,,,,,,577.5,25.96730834,24.54999765,24.22908031
,,,,,,,,,,578,25.96733891,24.55004102,24.22913707
,,,,,,,,,,578.5,25.9673693,24.55008411,24.22919349
,,,,,,,,,,579,25.96739949,24.55012694,24.22924956
,,,,,,,,,,579.5,25.9674295,24.55016951,24.22930528
,,,,,,,,,,580,25.96745933,24.55021181,24.22936066
,,,,,,,,,,580.5,25.96748897,24.55025386,24.22941571
,,,,,,,,,,581,25.96751843,24.55029564,24.22947041
,,,,,,,,,,581.5,25.96754771,24.55033717,24.22952478
,,,,,,,,,,582,25.96757681,24.55037845,24.22957881
,,,,,,,,,,582.5,25.96760573,24.55041946,24.22963251
,,,,,,,,,,583,25.96763447,24.55046023,24.22968588
,,,,,,,,,,583.5,25.96766303,24.55050075,24.22973892
,,,,,,,,,,584,25.96769142,24.55054101,24.22979164
,,,,,,,,,,584.5,25.96771963,24.55058103,24.22984403
,,,,,,,,,,585,25.96774767,24.5506208,24.2298961
,,,,,,,,,,585.5,25.96777554,24.55066033,24.22994785
,,,,,,,,,,586,25.96780323,24.55069962,24.22999928
,,,,,,,,,,586.5,25.96783076,24.55073866,24.23005039
,,,,,,,,,,587,25.96785811,24.55077746,24.23010119
,,,,,,,,,,587.5,25.9678853,24.55081602,24.23015168
,,,,,,,,,,588,25.96791231,24.55085435,24.23020186
,,,,,,,,,,588.5,25.96793917,24.55089244,24.23025173
,,,,,,,,,,589,25.96796585,24.5509303,24.23030129
,,,,,,,,,,589.5,25.96799237,24.55096792,24.23035055
,,,,,,,,,,590,25.96801873,24.55100531,24.2303995
,,,,,,,,,,590.5,25.96804493,24.55104247,24.23044816
,,,,,,,,,,591,25.96807096,24.5510794,24.23049651
,,,,,,,,,,591.5,25.96809684,24.55111611,24.23054457
,,,,,,,,,,592,25.96812255,24.55115259,24.23059233
,,,,,,,,,,592.5,25.96814811,24.55118884,24.23063979
,,,,,,,,,,593,25.96817351,24.55122487,24.23068697
,,,,,,,,,,593.5,25.96819875,24.55126068,24.23073386
,,,,,,,,,,594,25.96822384,24.55129627,24.23078045
